problem,matrix_role,eigenvalue_index,eigenvalue,tau,tau_lambda,nearest_integer,grid_distance,aliased
damped_oscillator,hermitian_embedding_198x198,140,0.05784812535670536,8892.098602882095,514.391234663708,514,0.39123466370801907,False
damped_oscillator,hermitian_embedding_198x198,141,0.06051444776293724,8892.098602882095,538.1004364069958,538,0.10043640699575462,False
damped_oscillator,hermitian_embedding_198x198,142,0.06319958618387178,8892.098602882095,561.9769520083329,562,0.02304799166711291,False
damped_oscillator,hermitian_embedding_198x198,143,0.0659008881037889,8892.098602882095,585.9971950363905,586,0.002804963609492006,False
damped_oscillator,hermitian_embedding_198x198,144,0.06861568537843282,8892.098602882095,610.1374400893599,610,0.1374400893598704,False
damped_oscillator,hermitian_embedding_198x198,145,0.07134129681973696,8892.098602882095,634.3738457785798,634,0.3738457785798346,False
damped_oscillator,hermitian_embedding_198x198,146,0.07407503080188695,8892.098602882095,658.6824779019071,659,0.31752209809292253,False
damped_oscillator,hermitian_embedding_198x198,147,0.07681418788446999,8892.098602882095,683.0393327690184,683,0.03933276901841509,False
damped_oscillator,hermitian_embedding_198x198,148,0.07955606344881559,8892.098602882095,707.4203606440125,707,0.42036064401247586,False
damped_oscillator,hermitian_embedding_198x198,149,0.08229795034389817,8892.098602882095,731.801489273037,732,0.19851072696303618,False
damped_oscillator,hermitian_embedding_198x198,150,0.08503714153837617,8892.098602882095,756.1586474664817,756,0.15864746648173877,False
damped_oscillator,hermitian_embedding_198x198,151,0.08777093277550335,8892.098602882095,780.4677887067116,780,0.4677887067116444,False
damped_oscillator,hermitian_embedding_198x198,152,0.09049662522777471,8892.098602882095,804.7049147534401,805,0.29508524655989277,False
damped_oscillator,hermitian_embedding_198x198,153,0.09321152814826593,8892.098602882095,828.8460992197006,829,0.15390078029940923,False
damped_oscillator,hermitian_embedding_198x198,154,0.09591296151571305,8892.098602882095,852.8675110921562,853,0.13248890784382183,False
damped_oscillator,hermitian_embedding_198x198,155,0.0985982586704433,8892.098602882095,876.7454381700563,877,0.25456182994366827,False
damped_oscillator,hermitian_embedding_198x198,156,0.10126476893833054,8892.098602882095,900.4563103977072,900,0.4563103977071705,False
damped_oscillator,hermitian_embedding_198x198,157,0.10390986023999745,8892.098602882095,923.9767230657551,924,0.023276934244904623,False
damped_oscillator,hermitian_embedding_198x198,158,0.1065309216825359,8892.098602882095,947.2834598570195,947,0.28345985701946574,False
damped_oscillator,hermitian_embedding_198x198,159,0.10912536613105973,8892.098602882095,970.3535157129934,970,0.353515712993385,False
damped_oscillator,hermitian_embedding_198x198,160,0.11169063275744319,8892.098602882095,993.1641194974778,993,0.16411949747782728,False
damped_oscillator,hermitian_embedding_198x198,161,0.11422418956364287,8892.098602882095,1015.6927564342084,1016,0.30724356579162304,False
damped_oscillator,hermitian_embedding_198x198,162,0.11672353587703435,8892.098602882095,1037.9171902956352,1038,0.08280970436476309,False
damped_oscillator,hermitian_embedding_198x198,163,0.1191862048152388,8892.098602882095,1059.8154853204042,1060,0.18451467959584988,False
damped_oscillator,hermitian_embedding_198x198,164,0.12160976571795398,8892.098602882095,1081.3660278374375,1081,0.3660278374375139,False
damped_oscillator,hermitian_embedding_198x198,165,0.12399182654334161,8892.098602882095,1102.547547574847,1103,0.45245242515306927,False
damped_oscillator,hermitian_embedding_198x198,166,0.126330036226568,8892.098602882095,1123.3391386323096,1123,0.33913863230964125,False
damped_oscillator,hermitian_embedding_198x198,167,0.12862208699813837,8892.098602882095,1143.7202800959255,1144,0.27971990407445446,False
damped_oscillator,hermitian_embedding_198x198,168,0.13086571665970564,8892.098602882095,1163.6708562749327,1164,0.32914372506729705,False
damped_oscillator,hermitian_embedding_198x198,169,0.133058710815085,8892.098602882095,1183.17117654011,1183,0.171176540110082,False
damped_oscillator,hermitian_embedding_198x198,170,0.13519890505425047,8892.098602882095,1202.2019947440897,1202,0.20199474408968854,False
damped_oscillator,hermitian_embedding_198x198,171,0.13728418708814,8892.098602882095,1220.7445282042538,1221,0.25547179574618895,False
damped_oscillator,hermitian_embedding_198x198,172,0.13931249883214605,8892.098602882095,1238.7804762293395,1239,0.21952377066054396,False
damped_oscillator,hermitian_embedding_198x198,173,0.1412818384362211,8892.098602882095,1256.2920381713357,1256,0.2920381713356619,False
damped_oscillator,hermitian_embedding_198x198,174,0.1431902622595847,8892.098602882095,1273.261930984774,1273,0.26193098477392596,False
damped_oscillator,hermitian_embedding_198x198,175,0.14503588678807022,8892.098602882095,1289.673406275965,1290,0.32659372403509224,False
damped_oscillator,hermitian_embedding_198x198,176,0.14681689049221072,8892.098602882095,1305.5102668252805,1306,0.48973317471950395,False
damped_oscillator,hermitian_embedding_198x198,177,0.14853151562422348,8892.098602882095,1320.7568825661178,1321,0.243117433882162,False
damped_oscillator,hermitian_embedding_198x198,178,0.15017806995211086,8892.098602882095,1335.3982060046947,1335,0.39820600469465717,False
damped_oscillator,hermitian_embedding_198x198,179,0.15175492842916008,8892.098602882095,1349.4197870654068,1349,0.4197870654068083,False
damped_oscillator,hermitian_embedding_198x198,180,0.15326053479719134,8892.098602882095,1362.807787347068,1363,0.1922126529320849,False
damped_oscillator,hermitian_embedding_198x198,181,0.1546934031219632,8892.098602882095,1375.5489937758857,1376,0.4510062241142805,False
damped_oscillator,hermitian_embedding_198x198,182,0.1560521192592194,8892.098602882095,1387.630831641695,1388,0.36916835830493255,False
damped_oscillator,hermitian_embedding_198x198,183,0.1573353422499244,8892.098602882095,1399.041377004529,1399,0.04137700452906756,False
damped_oscillator,hermitian_embedding_198x198,184,0.15854180564330783,8892.098602882095,1409.7693684592623,1410,0.2306315407377042,False
damped_oscillator,hermitian_embedding_198x198,185,0.15967031874641024,8892.098602882095,1419.8042182466934,1420,0.19578175330661907,False
damped_oscillator,hermitian_embedding_198x198,186,0.16071976779889213,8892.098602882095,1429.1360227000634,1429,0.13602270006344952,False
damped_oscillator,hermitian_embedding_198x198,187,0.16168911707194783,8892.098602882095,1437.7555720167068,1438,0.24442798329323523,False
damped_oscillator,hermitian_embedding_198x198,188,0.1625774098902345,8892.098602882095,1445.654359345144,1446,0.34564065485596984,False
damped_oscillator,hermitian_embedding_198x198,189,0.1633837695758082,8892.098602882095,1452.8245891786542,1453,0.1754108213458494,False
damped_oscillator,hermitian_embedding_198x198,190,0.1641074003131322,8892.098602882095,1459.2591850470155,1459,0.259185047015535,False
damped_oscillator,hermitian_embedding_198x198,191,0.16474758793430516,8892.098602882095,1464.9517964988302,1465,0.04820350116983718,False
damped_oscillator,hermitian_embedding_198x198,192,0.16530370062372932,8892.098602882095,1469.8968053675037,1470,0.10319463249629734,False
damped_oscillator,hermitian_embedding_198x198,193,0.16577518954152526,8892.098602882095,1474.0893313147112,1474,0.08933131471121669,False
damped_oscillator,hermitian_embedding_198x198,194,0.166161589365076,8892.098602882095,1477.5252366458608,1478,0.47476335413921333,False
damped_oscillator,hermitian_embedding_198x198,195,0.1664625187481659,8892.098602882095,1480.2011303928005,1480,0.20113039280045086,False
damped_oscillator,hermitian_embedding_198x198,196,0.16667768069725916,8892.098602882095,1482.1143716597262,1482,0.11437165972620278,False
damped_oscillator,hermitian_embedding_198x198,197,0.16680686286454724,8892.098602882095,1483.2630722289857,1483,0.26307222898572036,False
heat_2d,physical_hermitian_400x400,0,-7.955323304900524,44.97941097041009,-357.8257563336017,-358,0.17424366639829714,False
heat_2d,physical_hermitian_400x400,1,-7.888807264022521,44.97941097041009,-354.8339039948254,-355,0.16609600517460876,False
heat_2d,physical_hermitian_400x400,2,-7.888807264022515,44.97941097041009,-354.83390399482516,-355,0.16609600517483614,False
heat_2d,physical_hermitian_400x400,3,-7.822291223144578,44.97941097041009,-351.8420516560518,-352,0.1579483439481919,False
heat_2d,physical_hermitian_400x400,4,-7.779599388255114,44.97941097041009,-349.92179806947775,-350,0.07820193052225477,False
heat_2d,physical_hermitian_400x400,5,-7.779599388255093,44.97941097041009,-349.9217980694768,-350,0.07820193052322111,False
heat_2d,physical_hermitian_400x400,6,-7.713083347377112,44.97941097041009,-346.9299457307015,-347,0.07005426929850955,False
heat_2d,physical_hermitian_400x400,7,-7.713083347377106,44.97941097041009,-346.9299457307012,-347,0.07005426929879377,False
heat_2d,physical_hermitian_400x400,8,-7.630139201082246,44.97941097041009,-343.1991668869149,-343,0.19916688691489526,False
heat_2d,physical_hermitian_400x400,9,-7.630139201082235,44.97941097041009,-343.1991668869144,-343,0.19916688691438367,False
heat_2d,physical_hermitian_400x400,10,-7.6038754716096815,44.97941097041009,-342.0178398053527,-342,0.01783980535270757,False
heat_2d,physical_hermitian_400x400,11,-7.563623160204275,44.97941097041009,-340.20731454814006,-340,0.20731454814006156,False
heat_2d,physical_hermitian_400x400,12,-7.563623160204257,44.97941097041009,-340.2073145481392,-340,0.2073145481392089,False
heat_2d,physical_hermitian_400x400,13,-7.454415284436824,44.97941097041009,-335.29520862279037,-335,0.2952086227903692,False
heat_2d,physical_hermitian_400x400,14,-7.454415284436816,44.97941097041009,-335.29520862279,-335,0.29520862279002813,False
heat_2d,physical_hermitian_400x400,15,-7.443765396109904,44.97941097041009,-334.81618291894483,-335,0.18381708105516736,False
heat_2d,physical_hermitian_400x400,16,-7.443765396109901,44.97941097041009,-334.8161829189447,-335,0.18381708105528105,False
heat_2d,physical_hermitian_400x400,17,-7.37724935523192,44.97941097041009,-331.82433058016943,-332,0.1756694198305695,False
heat_2d,physical_hermitian_400x400,18,-7.377249355231908,44.97941097041009,-331.82433058016886,-332,0.17566941983113793,False
heat_2d,physical_hermitian_400x400,19,-7.3049550972639805,44.97941097041009,-328.5725774402286,-329,0.42742255977140076,False
heat_2d,physical_hermitian_400x400,20,-7.268041479464494,44.97941097041009,-326.9122246548209,-327,0.087775345179125,False
heat_2d,physical_hermitian_400x400,21,-7.268041479464479,44.97941097041009,-326.9122246548202,-327,0.08777534517980712,False
heat_2d,physical_hermitian_400x400,22,-7.224641256167725,44.97941097041009,-324.96010817494795,-325,0.039891825052052354,False
heat_2d,physical_hermitian_400x400,23,-7.224641256167718,44.97941097041009,-324.9601081749476,-325,0.039891825052393415,False
heat_2d,physical_hermitian_400x400,24,-7.158125215289746,44.97941097041009,-321.9682558361727,-322,0.031744163827283955,False
heat_2d,physical_hermitian_400x400,25,-7.158125215289731,44.97941097041009,-321.96825583617203,-322,0.031744163827966076,False
heat_2d,physical_hermitian_400x400,26,-7.118581292291637,44.97941097041009,-320.18959347225854,-320,0.18959347225853662,False
heat_2d,physical_hermitian_400x400,27,-7.11858129229163,44.97941097041009,-320.1895934722582,-320,0.18959347225819556,False
heat_2d,physical_hermitian_400x400,28,-7.048917339522309,44.97941097041009,-317.0561499108237,-317,0.056149910823705795,False
heat_2d,physical_hermitian_400x400,29,-7.048917339522302,44.97941097041009,-317.05614991082336,-317,0.056149910823364735,False
heat_2d,physical_hermitian_400x400,30,-6.977661652450253,44.97941097041009,-313.8511110780307,-314,0.14888892196927372,False
heat_2d,physical_hermitian_400x400,31,-6.977661652450246,44.97941097041009,-313.85111107803044,-314,0.14888892196955794,False
heat_2d,physical_hermitian_400x400,32,-6.932207487319308,44.97941097041009,-311.80660950428904,-312,0.19339049571095757,False
heat_2d,physical_hermitian_400x400,33,-6.91114561157228,44.97941097041009,-310.8592587392558,-311,0.1407412607442211,False
heat_2d,physical_hermitian_400x400,34,-6.911145611572276,44.97941097041009,-310.8592587392556,-311,0.14074126074439164,False
heat_2d,physical_hermitian_400x400,35,-6.8994571523494574,44.97941097041009,-310.3335187282616,-310,0.3335187282615948,False
heat_2d,physical_hermitian_400x400,36,-6.8994571523494495,44.97941097041009,-310.3335187282612,-310,0.3335187282611969,False
heat_2d,physical_hermitian_400x400,37,-6.801937735804846,44.97941097041009,-305.9471528139069,-306,0.05284718609311767,False
heat_2d,physical_hermitian_400x400,38,-6.801937735804826,44.97941097041009,-305.947152813906,-306,0.052847186094027165,False
heat_2d,physical_hermitian_400x400,39,-6.7130833473771165,44.97941097041009,-301.9505347602916,-302,0.04946523970841099,False
heat_2d,physical_hermitian_400x400,40,-6.71308334737711,44.97941097041009,-301.9505347602913,-302,0.04946523970869521,False
heat_2d,physical_hermitian_400x400,41,-6.708343701183047,44.97941097041009,-301.7373482662742,-302,0.26265173372581785,False
heat_2d,physical_hermitian_400x400,42,-6.708343701183042,44.97941097041009,-301.73734826627395,-302,0.2626517337260452,False
heat_2d,physical_hermitian_400x400,43,-6.6524775486319845,44.97941097041009,-299.2245216313443,-299,0.22452163134431657,False
heat_2d,physical_hermitian_400x400,44,-6.652477548631979,44.97941097041009,-299.2245216313441,-299,0.2245216313440892,False
heat_2d,physical_hermitian_400x400,45,-6.641827660305074,44.97941097041009,-298.74549592749923,-299,0.25450407250076523,False
heat_2d,physical_hermitian_400x400,46,-6.641827660305067,44.97941097041009,-298.74549592749895,-299,0.25450407250104945,False
heat_2d,physical_hermitian_400x400,47,-6.5326197845376255,44.97941097041009,-293.8333900021497,-294,0.16660999785028707,False
heat_2d,physical_hermitian_400x400,48,-6.532619784537625,44.97941097041009,-293.83339000214966,-294,0.16660999785034392,False
heat_2d,physical_hermitian_400x400,49,-6.493959207434938,44.97941097041009,-292.0944600162947,-292,0.09446001629470402,False
heat_2d,physical_hermitian_400x400,50,-6.466103743659656,44.97941097041009,-290.8415376633749,-291,0.15846233662512077,False
heat_2d,physical_hermitian_400x400,51,-6.46610374365965,44.97941097041009,-290.84153766337465,-291,0.15846233662534814,False
heat_2d,physical_hermitian_400x400,52,-6.422703520362892,44.97941097041009,-288.8894211835022,-289,0.11057881649782075,False
heat_2d,physical_hermitian_400x400,53,-6.422703520362881,44.97941097041009,-288.8894211835017,-289,0.1105788164982755,False
heat_2d,physical_hermitian_400x400,54,-6.383159597364781,44.97941097041009,-287.1107588195879,-287,0.11075881958788614,False
heat_2d,physical_hermitian_400x400,55,-6.3831595973647755,44.97941097041009,-287.11075881958766,-287,0.11075881958765876,False
heat_2d,physical_hermitian_400x400,56,-6.356187479484911,44.97941097041009,-285.8975688447269,-286,0.1024311552731092,False
heat_2d,physical_hermitian_400x400,57,-6.356187479484908,44.97941097041009,-285.8975688447268,-286,0.10243115527322288,False
heat_2d,physical_hermitian_400x400,58,-6.246979603717476,44.97941097041009,-280.98546291937794,-281,0.014537080622062604,False
heat_2d,physical_hermitian_400x400,59,-6.246979603717467,44.97941097041009,-280.98546291937754,-281,0.014537080622460508,False
heat_2d,physical_hermitian_400x400,60,-6.246979603717464,44.97941097041009,-280.9854629193774,-281,0.014537080622574194,False
heat_2d,physical_hermitian_400x400,61,-6.246979603717459,44.97941097041009,-280.98546291937714,-281,0.014537080622858412,False
heat_2d,physical_hermitian_400x400,62,-6.196785792392453,44.97941097041009,-278.7277748516185,-279,0.27222514838149436,False
heat_2d,physical_hermitian_400x400,63,-6.196785792392452,44.97941097041009,-278.72777485161845,-279,0.2722251483815512,False
heat_2d,physical_hermitian_400x400,64,-6.127121839623102,44.97941097041009,-275.59433129018265,-276,0.40566870981734837,False
heat_2d,physical_hermitian_400x400,65,-6.127121839623098,44.97941097041009,-275.5943312901824,-276,0.40566870981757575,False
heat_2d,physical_hermitian_400x400,66,-6.097519416544624,44.97941097041009,-274.2628317368158,-274,0.2628317368158264,False
heat_2d,physical_hermitian_400x400,67,-6.097519416544606,44.97941097041009,-274.26283173681503,-274,0.2628317368150306,False
heat_2d,physical_hermitian_400x400,68,-6.060605798745134,44.97941097041009,-272.6024789514079,-273,0.3975210485921252,False
heat_2d,physical_hermitian_400x400,69,-6.060605798745126,44.97941097041009,-272.60247895140753,-273,0.3975210485924663,False
heat_2d,physical_hermitian_400x400,70,-5.999999999999998,44.97941097041009,-269.8764658224605,-270,0.12353417753951135,False
heat_2d,physical_hermitian_400x400,71,-5.97766165245027,44.97941097041009,-268.8717001076214,-269,0.12829989237860673,False
heat_2d,physical_hermitian_400x400,72,-5.977661652450254,44.97941097041009,-268.8717001076207,-269,0.12829989237928885,False
heat_2d,physical_hermitian_400x400,73,-5.951397922977686,44.97941097041009,-267.6903730260584,-268,0.3096269739415902,False
heat_2d,physical_hermitian_400x400,74,-5.951397922977684,44.97941097041009,-267.6903730260583,-268,0.3096269739417039,False
heat_2d,physical_hermitian_400x400,75,-5.911145611572277,44.97941097041009,-265.87984776884554,-266,0.1201522311544636,False
heat_2d,physical_hermitian_400x400,76,-5.911145611572277,44.97941097041009,-265.87984776884554,-266,0.1201522311544636,False
heat_2d,physical_hermitian_400x400,77,-5.828201465277413,44.97941097041009,-262.14906892505905,-262,0.1490689250590549,False
heat_2d,physical_hermitian_400x400,78,-5.82820146527741,44.97941097041009,-262.14906892505894,-262,0.1490689250589412,False
heat_2d,physical_hermitian_400x400,79,-5.801937735804843,44.97941097041009,-260.9677418434967,-261,0.032258156503303326,False
heat_2d,physical_hermitian_400x400,80,-5.801937735804837,44.97941097041009,-260.9677418434964,-261,0.03225815650358754,False
heat_2d,physical_hermitian_400x400,81,-5.761685424399432,44.97941097041009,-259.15721658628377,-259,0.15721658628376645,False
heat_2d,physical_hermitian_400x400,82,-5.761685424399432,44.97941097041009,-259.15721658628377,-259,0.15721658628376645,False
heat_2d,physical_hermitian_400x400,83,-5.730682048732796,44.97941097041009,-257.7627030107041,-258,0.23729698929588494,False
heat_2d,physical_hermitian_400x400,84,-5.730682048732788,44.97941097041009,-257.7627030107038,-258,0.237296989296226,False
heat_2d,physical_hermitian_400x400,85,-5.692021471630102,44.97941097041009,-256.0237730248488,-256,0.023773024848821933,False
heat_2d,physical_hermitian_400x400,86,-5.692021471630093,44.97941097041009,-256.0237730248484,-256,0.02377302484842403,False
heat_2d,physical_hermitian_400x400,87,-5.652477548631995,44.97941097041009,-254.24511066093473,-254,0.24511066093472778,False
heat_2d,physical_hermitian_400x400,88,-5.652477548631975,44.97941097041009,-254.2451106609338,-254,0.24511066093378986,False
heat_2d,physical_hermitian_400x400,89,-5.615563930832501,44.97941097041009,-252.5847578755266,-253,0.41524212447339437,False
heat_2d,physical_hermitian_400x400,90,-5.615563930832498,44.97941097041009,-252.5847578755265,-253,0.41524212447350806,False
heat_2d,physical_hermitian_400x400,91,-5.532619784537633,44.97941097041009,-248.85397903173993,-249,0.14602096826007482,False
heat_2d,physical_hermitian_400x400,92,-5.532619784537628,44.97941097041009,-248.85397903173973,-249,0.14602096826027378,False
heat_2d,physical_hermitian_400x400,93,-5.503017361459149,44.97941097041009,-247.52247947837284,-248,0.47752052162715586,False
heat_2d,physical_hermitian_400x400,94,-5.503017361459135,44.97941097041009,-247.52247947837225,-248,0.4775205216277527,False
heat_2d,physical_hermitian_400x400,95,-5.4661037436596525,44.97941097041009,-245.86212669296467,-246,0.13787330703533485,False
heat_2d,physical_hermitian_400x400,96,-5.466103743659645,44.97941097041009,-245.86212669296432,-246,0.1378733070356759,False
heat_2d,physical_hermitian_400x400,97,-5.461364097465578,44.97941097041009,-245.64894019894706,-246,0.35105980105294066,False
heat_2d,physical_hermitian_400x400,98,-5.445041867912631,44.97941097041009,-244.9147759279317,-245,0.08522407206831417,False
heat_2d,physical_hermitian_400x400,99,-5.4450418679126305,44.97941097041009,-244.91477592793163,-245,0.08522407206837102,False
heat_2d,physical_hermitian_400x400,100,-5.396439790890325,44.97941097041009,-242.72868313152983,-243,0.2713168684701657,False
heat_2d,physical_hermitian_400x400,101,-5.3964397908903186,44.97941097041009,-242.72868313152955,-243,0.2713168684704499,False
heat_2d,physical_hermitian_400x400,102,-5.356895867892212,44.97941097041009,-240.95002076761546,-241,0.04997923238454405,False
heat_2d,physical_hermitian_400x400,103,-5.356895867892204,44.97941097041009,-240.95002076761511,-241,0.04997923238488511,False
heat_2d,physical_hermitian_400x400,104,-5.316643556486802,44.97941097041009,-239.1394955104026,-239,0.139495510402611,False
heat_2d,physical_hermitian_400x400,105,-5.316643556486801,44.97941097041009,-239.13949551040253,-239,0.13949551040252572,False
heat_2d,physical_hermitian_400x400,106,-5.246979603717462,44.97941097041009,-236.00605194896724,-236,0.0060519489672401505,False
heat_2d,physical_hermitian_400x400,107,-5.2469796037174605,44.97941097041009,-236.00605194896715,-236,0.006051948967154885,False
heat_2d,physical_hermitian_400x400,108,-5.207435680719363,44.97941097041009,-234.22738958505346,-234,0.22738958505345863,False
heat_2d,physical_hermitian_400x400,109,-5.207435680719363,44.97941097041009,-234.22738958505346,-234,0.22738958505345863,False
heat_2d,physical_hermitian_400x400,110,-5.180463562839489,44.97941097041009,-233.0141996101923,-233,0.014199610192292766,False
heat_2d,physical_hermitian_400x400,111,-5.180463562839483,44.97941097041009,-233.014199610192,-233,0.01419961019200855,False
heat_2d,physical_hermitian_400x400,112,-5.175723916645416,44.97941097041009,-232.80101311617472,-233,0.19898688382528462,False
heat_2d,physical_hermitian_400x400,113,-5.175723916645414,44.97941097041009,-232.80101311617463,-233,0.1989868838253699,False
heat_2d,physical_hermitian_400x400,114,-5.1494601871728465,44.97941097041009,-231.61968603461236,-232,0.38031396538764284,False
heat_2d,physical_hermitian_400x400,115,-5.149460187172846,44.97941097041009,-231.6196860346123,-232,0.3803139653876997,False
heat_2d,physical_hermitian_400x400,116,-5.097519416544614,44.97941097041009,-229.28342076640527,-229,0.28342076640527125,False
heat_2d,physical_hermitian_400x400,117,-5.097519416544612,44.97941097041009,-229.2834207664052,-229,0.283420766405186,False
heat_2d,physical_hermitian_400x400,118,-5.071255687072053,44.97941097041009,-228.10209368484328,-228,0.10209368484328252,False
heat_2d,physical_hermitian_400x400,119,-5.071255687072052,44.97941097041009,-228.10209368484325,-228,0.1020936848432541,False
heat_2d,physical_hermitian_400x400,120,-5.0210618757470264,44.97941097041009,-225.84440561708368,-226,0.15559438291631977,False
heat_2d,physical_hermitian_400x400,121,-5.021061875747019,44.97941097041009,-225.84440561708337,-226,0.1555943829166324,False
heat_2d,physical_hermitian_400x400,122,-4.977661652450255,44.97941097041009,-223.89228913721064,-224,0.10771086278936082,False
heat_2d,physical_hermitian_400x400,123,-4.9776616524502515,44.97941097041009,-223.89228913721047,-224,0.10771086278953135,False
heat_2d,physical_hermitian_400x400,124,-4.921795499899202,44.97941097041009,-221.3794625022812,-221,0.37946250228119993,False
heat_2d,physical_hermitian_400x400,125,-4.9217954998991935,44.97941097041009,-221.3794625022808,-221,0.379462502280802,False
heat_2d,physical_hermitian_400x400,126,-4.911145611572283,44.97941097041009,-220.90043679843572,-221,0.09956320156427978,False
heat_2d,physical_hermitian_400x400,127,-4.911145611572281,44.97941097041009,-220.90043679843563,-221,0.09956320156436504,False
heat_2d,physical_hermitian_400x400,128,-4.890083735825256,44.97941097041009,-219.95308603340249,-220,0.0469139665975149,False
heat_2d,physical_hermitian_400x400,129,-4.880142235905637,44.97941097041009,-219.50592322285564,-220,0.4940767771443575,False
heat_2d,physical_hermitian_400x400,130,-4.880142235905634,44.97941097041009,-219.5059232228555,-220,0.4940767771444996,False
heat_2d,physical_hermitian_400x400,131,-4.850539812827152,44.97941097041009,-218.1744236694885,-218,0.17442366948850463,False
heat_2d,physical_hermitian_400x400,132,-4.850539812827148,44.97941097041009,-218.17442366948836,-218,0.17442366948836252,False
heat_2d,physical_hermitian_400x400,133,-4.801937735804838,44.97941097041009,-215.98833087308634,-216,0.011669126913659511,False
heat_2d,physical_hermitian_400x400,134,-4.801937735804837,44.97941097041009,-215.98833087308628,-216,0.011669126913716354,False
heat_2d,physical_hermitian_400x400,135,-4.801937735804836,44.97941097041009,-215.98833087308626,-216,0.011669126913744776,False
heat_2d,physical_hermitian_400x400,136,-4.801937735804836,44.97941097041009,-215.98833087308626,-216,0.011669126913744776,False
heat_2d,physical_hermitian_400x400,137,-4.735421694926865,44.97941097041009,-212.9964785343114,-213,0.003521465688606895,False
heat_2d,physical_hermitian_400x400,138,-4.735421694926863,44.97941097041009,-212.9964785343113,-213,0.0035214656886921603,False
heat_2d,physical_hermitian_400x400,139,-4.730682048732791,44.97941097041009,-212.7832920402938,-213,0.2167079597062127,False
heat_2d,physical_hermitian_400x400,140,-4.73068204873279,44.97941097041009,-212.78329204029376,-213,0.21670795970624113,False
heat_2d,physical_hermitian_400x400,141,-4.664166007854818,44.97941097041009,-209.79143970151884,-210,0.2085602984811601,False
heat_2d,physical_hermitian_400x400,142,-4.664166007854816,44.97941097041009,-209.79143970151875,-210,0.20856029848124535,False
heat_2d,physical_hermitian_400x400,143,-4.652477548631988,44.97941097041009,-209.26569969052431,-209,0.26569969052431475,False
heat_2d,physical_hermitian_400x400,144,-4.652477548631987,44.97941097041009,-209.26569969052426,-209,0.2656996905242579,False
heat_2d,physical_hermitian_400x400,145,-4.594502055085476,44.97941097041009,-206.65799614008338,-207,0.3420038599166162,False
heat_2d,physical_hermitian_400x400,146,-4.594502055085475,44.97941097041009,-206.65799614008333,-207,0.34200385991667304,False
heat_2d,physical_hermitian_400x400,147,-4.581221861559946,44.97941097041009,-206.060660857732,-206,0.060660857731988926,False
heat_2d,physical_hermitian_400x400,148,-4.581221861559943,44.97941097041009,-206.06066085773185,-206,0.06066085773184682,False
heat_2d,physical_hermitian_400x400,149,-4.554958132087372,44.97941097041009,-204.8793337761694,-205,0.12066622383059666,False
heat_2d,physical_hermitian_400x400,150,-4.554958132087371,44.97941097041009,-204.87933377616937,-205,0.12066622383062509,False
heat_2d,physical_hermitian_400x400,151,-4.55495813208737,44.97941097041009,-204.87933377616935,-205,0.12066622383065351,False
heat_2d,physical_hermitian_400x400,152,-4.554958132087369,44.97941097041009,-204.87933377616926,-205,0.12066622383073877,False
heat_2d,physical_hermitian_400x400,153,-4.5162975549846776,44.97941097041009,-203.14040379031408,-203,0.1404037903140818,False
heat_2d,physical_hermitian_400x400,154,-4.516297554984673,44.97941097041009,-203.14040379031388,-203,0.14040379031388284,False
heat_2d,physical_hermitian_400x400,155,-4.511557908790602,44.97941097041009,-202.92721729629642,-203,0.07278270370358086,False
heat_2d,physical_hermitian_400x400,156,-4.5115579087906,44.97941097041009,-202.92721729629633,-203,0.07278270370366613,False
heat_2d,physical_hermitian_400x400,157,-4.4661037436596525,44.97941097041009,-200.88271572255456,-201,0.11728427744543524,False
heat_2d,physical_hermitian_400x400,158,-4.4661037436596525,44.97941097041009,-200.88271572255456,-201,0.11728427744543524,False
heat_2d,physical_hermitian_400x400,159,-4.44504186791263,44.97941097041009,-199.9353649575215,-200,0.06463504247849983,False
heat_2d,physical_hermitian_400x400,160,-4.44504186791263,44.97941097041009,-199.9353649575215,-200,0.06463504247849983,False
heat_2d,physical_hermitian_400x400,161,-4.405497944914527,44.97941097041009,-198.15670259360758,-198,0.15670259360757655,False
heat_2d,physical_hermitian_400x400,162,-4.405497944914522,44.97941097041009,-198.15670259360738,-198,0.1567025936073776,False
heat_2d,physical_hermitian_400x400,163,-4.335833992145185,44.97941097041009,-195.02325903217212,-195,0.023259032172120442,False
heat_2d,physical_hermitian_400x400,164,-4.335833992145181,44.97941097041009,-195.02325903217195,-195,0.02325903217194991,False
heat_2d,physical_hermitian_400x400,165,-4.32518410381827,44.97941097041009,-194.54423332832684,-195,0.4557666716731603,False
heat_2d,physical_hermitian_400x400,166,-4.3251841038182635,44.97941097041009,-194.54423332832656,-195,0.45576667167344453,False
